"Deployment: TfGM - Drakewell - A set of traffic cameras deployed by TfGM."
"Platform: Drakewell  1414 (Automatic Traffic Counter)" 

timestamp,Vehicle count  - Motorcycles southwest bound ,Vehicle count  - Motorcycles northeast bound ,Vehicle count  - Cars and Light Vans southwest bound ,Vehicle count  - Cars and Light Vans northeast bound ,Vehicle count  - Cars with Trailer southwest bound ,Vehicle count  - Cars with Trailer northeast bound ,Vehicle count  - Rigids, Heavy Vans or Mini Buses southwest bound ,Vehicle count  - Rigids, Heavy Vans or Mini Buses northeast bound ,Vehicle count  - Articulated HGVs southwest bound ,Vehicle count  - Articulated HGVs northeast bound ,Vehicle count  - Buses and Coaches southwest bound ,Vehicle count  - Buses and Coaches northeast bound ,Vehicle speed  - Vehicles Speed southwest bound (km/h),Vehicle speed  - Vehicles Speed northeast bound (km/h)
"10-05-2022 07:00:00 ",5,17,921,706,0,0,28,18,2,0,3,0,43.92,47.82
"10-05-2022 08:00:00 ",8,26,856,1066,4,0,44,26,5,3,6,1,42.41,39.8
"10-05-2022 09:00:00 ",6,19,817,954,1,0,46,20,8,1,4,0,41.67,41.89
"10-05-2022 10:00:00 ",6,12,757,711,4,0,55,27,2,1,8,0,41.14,43.73
"10-05-2022 11:00:00 ",4,13,727,745,1,0,46,29,0,1,6,0,42.91,42.04
"10-05-2022 12:00:00 ",9,12,768,744,1,0,39,18,3,2,7,0,42.17,42.95
"10-05-2022 13:00:00 ",3,21,801,795,2,0,35,26,0,2,6,0,41.79,41.34
"10-05-2022 14:00:00 ",8,29,860,745,0,0,36,24,4,3,6,0,41.56,41.68
"10-05-2022 15:00:00 ",8,20,909,826,0,0,30,21,10,6,4,0,39.19,37.28
"10-05-2022 16:00:00 ",10,16,938,1003,4,0,31,24,7,10,6,0,37.2,35.32
"10-05-2022 17:00:00 ",16,24,1109,961,0,0,40,20,9,4,9,0,36.73,37.39
"10-05-2022 18:00:00 ",7,16,999,833,0,0,12,11,6,3,4,0,40.53,41.6
"10-05-2022 19:00:00 ",17,15,810,724,1,0,9,12,5,1,5,0,44.1,46.28
"10-05-2022 20:00:00 ",13,13,719,691,0,0,18,12,0,2,4,0,45.03,46.08
"10-05-2022 21:00:00 ",7,10,582,490,0,0,7,4,1,0,4,0,45.71,45.96
"10-05-2022 22:00:00 ",12,7,547,437,0,0,8,6,2,0,5,0,46.92,47.03
"10-05-2022 23:00:00 ",2,10,369,360,0,0,3,5,1,1,4,0,48.76,47.97
"11-05-2022 00:00:00 ",5,2,269,258,0,0,6,5,1,0,3,0,49.56,49.63
"11-05-2022 01:00:00 ",3,6,194,170,1,0,3,3,0,0,0,0,50.18,48.74
"11-05-2022 02:00:00 ",2,8,130,118,0,0,4,1,0,0,0,0,50.9,48.56
"11-05-2022 03:00:00 ",0,2,118,81,0,0,2,1,1,1,0,0,51.83,49.08
"11-05-2022 04:00:00 ",2,2,103,76,0,0,4,3,0,1,0,0,50.31,48.94
"11-05-2022 05:00:00 ",0,4,125,107,0,0,8,3,1,0,2,0,50.32,51.38
"11-05-2022 06:00:00 ",1,11,355,291,0,0,15,6,1,2,3,0,47.67,50.3
"11-05-2022 07:00:00 ",2,7,859,660,1,0,24,22,1,0,4,0,44.18,46.97
"11-05-2022 08:00:00 ",12,25,875,1103,2,1,35,24,4,9,11,0,42.68,36.66
"11-05-2022 09:00:00 ",1,19,823,969,1,1,52,21,3,3,7,0,42.39,40.33
"11-05-2022 10:00:00 ",2,18,764,756,1,0,54,29,5,2,7,0,42.69,42.53
"11-05-2022 11:00:00 ",6,16,748,708,3,0,52,28,7,2,5,0,43.93,41.96
"11-05-2022 12:00:00 ",4,16,814,761,0,0,52,24,6,3,4,0,40.71,42.39
"11-05-2022 13:00:00 ",5,22,798,768,2,1,39,23,4,1,8,0,41.69,41.33
"11-05-2022 14:00:00 ",3,29,874,756,1,0,34,13,4,1,5,0,41.97,41.78
"11-05-2022 15:00:00 ",7,28,832,865,1,1,25,18,11,3,6,0,40.46,37.44
"11-05-2022 16:00:00 ",17,25,1042,997,1,0,28,28,18,6,5,0,38.45,35.66
"11-05-2022 17:00:00 ",12,17,1055,969,0,0,17,24,6,7,4,1,38.81,35.2
"11-05-2022 18:00:00 ",8,19,1033,887,0,2,15,26,4,14,7,0,39.27,32.03
"11-05-2022 19:00:00 ",11,9,974,806,2,0,22,10,5,0,7,0,41.52,44.53
"11-05-2022 20:00:00 ",8,15,662,733,0,1,14,4,2,0,6,0,44.54,45.96
"11-05-2022 21:00:00 ",17,9,558,504,0,0,7,9,0,1,6,0,47.08,45.84
"11-05-2022 22:00:00 ",5,16,783,521,1,0,12,5,3,1,2,0,44.78,44.72
"11-05-2022 23:00:00 ",3,8,452,408,0,0,8,6,0,0,6,0,48.42,47.87
"12-05-2022 00:00:00 ",2,1,273,282,0,0,4,4,0,1,3,0,50.04,48.54
"12-05-2022 01:00:00 ",0,3,232,192,0,0,4,3,1,0,0,0,49.96,48.22
"12-05-2022 02:00:00 ",1,4,159,107,1,0,2,2,1,0,0,0,50.74,49.51
"12-05-2022 03:00:00 ",0,5,131,90,0,0,2,3,0,1,0,0,51.97,48.33
"12-05-2022 04:00:00 ",0,0,95,69,0,0,6,2,0,1,0,0,51.91,48.91
"12-05-2022 05:00:00 ",0,4,119,120,0,0,6,3,2,2,2,0,49.27,52.08
"12-05-2022 06:00:00 ",4,11,389,263,0,0,18,16,1,0,2,0,48.61,50.82
"12-05-2022 07:00:00 ",3,20,858,627,1,0,33,21,2,2,3,0,44.52,46.6
"12-05-2022 08:00:00 ",3,19,876,1054,1,0,37,29,5,5,8,0,41.75,38.28
"12-05-2022 09:00:00 ",4,21,761,909,1,0,47,30,7,1,7,0,40.76,40.52
"12-05-2022 10:00:00 ",3,13,757,689,2,0,49,35,3,2,4,0,42.3,43.08
"12-05-2022 11:00:00 ",6,14,665,673,2,1,40,30,3,1,6,0,43.14,43.9
"12-05-2022 12:00:00 ",5,25,807,739,2,0,52,37,4,4,4,0,41.63,41.18
"12-05-2022 13:00:00 ",2,9,808,747,2,0,46,23,2,0,5,0,42.13,42.93
"12-05-2022 14:00:00 ",9,23,807,753,4,1,26,28,8,2,6,0,42.17,41.8
"12-05-2022 15:00:00 ",11,13,923,910,1,1,31,12,4,9,5,0,39.71,37
"12-05-2022 16:00:00 ",10,12,895,978,2,0,40,13,14,11,6,0,32.8,36.11
"12-05-2022 17:00:00 ",19,14,1055,1010,0,0,34,22,10,8,6,0,39.67,38.22
"12-05-2022 18:00:00 ",8,27,1046,956,1,0,12,15,5,4,7,0,40.86,40.37
"12-05-2022 19:00:00 ",9,11,882,749,1,1,13,11,7,0,6,0,43.53,45.33
"12-05-2022 20:00:00 ",7,15,745,696,0,0,16,10,1,1,4,0,44.69,46.11
"12-05-2022 21:00:00 ",7,13,561,585,1,0,10,8,0,0,4,0,45.78,45.54
"12-05-2022 22:00:00 ",9,6,636,516,0,0,9,8,1,0,4,0,46.28,46.61
"12-05-2022 23:00:00 ",3,10,472,376,0,0,5,6,0,0,3,0,48.18,46.92
"13-05-2022 00:00:00 ",4,4,306,309,0,0,4,7,0,1,3,0,51.08,48.33
"13-05-2022 01:00:00 ",0,2,232,197,0,0,2,1,0,0,1,0,50.99,49.1
"13-05-2022 02:00:00 ",1,5,161,139,0,0,1,0,0,0,0,0,52.23,48.69
"13-05-2022 03:00:00 ",0,2,145,92,0,0,3,1,0,0,0,0,51.82,48.57
"13-05-2022 04:00:00 ",1,4,105,87,0,0,5,3,1,1,0,0,51.47,50.72
"13-05-2022 05:00:00 ",2,6,126,117,0,0,12,4,0,0,2,0,49.41,51.12
"13-05-2022 06:00:00 ",0,9,351,267,2,0,18,12,1,0,3,0,49.02,51.04
"13-05-2022 07:00:00 ",3,12,859,569,1,0,38,18,2,1,5,0,42.75,47.63
"13-05-2022 08:00:00 ",6,31,816,935,2,1,53,30,6,8,8,0,41.18,39.85
"13-05-2022 09:00:00 ",2,15,709,816,0,0,55,26,7,1,6,0,43.44,42.23
"13-05-2022 10:00:00 ",2,5,418,377,0,0,29,18,2,1,3,0,42.23,44.51
